-9.542917838051300228e-01,1.909397346883723867e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542902926559359011e-01,1.909417967486708445e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542888015067417795e-01,1.909438588089693023e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542873103575476579e-01,1.909459208692677601e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542858192083535362e-01,1.909479829295662179e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542843280591594146e-01,1.909500449898646757e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542828369099652930e-01,1.909521070501631335e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542813457607711713e-01,1.909541691104615913e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542798546115770497e-01,1.909562311707600490e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542783634623829281e-01,1.909582932310585068e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542768723131888065e-01,1.909603552913569646e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542753811639946848e-01,1.909624173516554224e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542738900148005632e-01,1.909644794119538802e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542723988656064416e-01,1.909665414722523380e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542709077164123199e-01,1.909686035325507958e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542694165672181983e-01,1.909706655928492536e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542679254180240767e-01,1.909727276531477114e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542664342688299550e-01,1.909747897134461692e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542649431196358334e-01,1.909768517737446269e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542634519704417118e-01,1.909789138340430847e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542619608212475901e-01,1.909809758943415425e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542604696720534685e-01,1.909830379546400003e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542589785228593469e-01,1.909851000149384581e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542574873736652252e-01,1.909871620752369159e-01,0.000000000000000000e+00,2.544723677259562007e-06
-9.542559962244711036e-01,1.909892241355353737e-01,6.278950835200812028e-07,2.544723677259562007e-06
-9.542545050752769820e-01,1.909912861958338315e-01,6.278950835228559768e-07,2.544723677237070741e-06
-9.542530139260828603e-01,1.909933482561322615e-01,6.278950835228559768e-07,2.544723677259562007e-06
-9.542515227768887387e-01,1.909954103164307193e-01,6.278950835200812028e-07,2.544723677259562007e-06
