-9.563728952534424899e-01,2.006864828986081317e-01,4.412164604593410564e-12,3.518387795453608788e-03
-9.569858994187794288e-01,2.041510577026030560e-01,4.414900052721398899e-12,3.518387795453589272e-03
-9.575989035841162567e-01,2.076156325065979802e-01,0.000000000000000000e+00,3.518387795453589272e-03
-9.582119077494530845e-01,2.110802073105929044e-01,4.414900052721398899e-12,3.518387795453608788e-03
-9.588249119147900235e-01,2.145447821145878287e-01,0.000000000000000000e+00,3.518387795453608788e-03
-9.594379160801269624e-01,2.180093569185827529e-01,4.414900052721398899e-12,3.518387795453589272e-03
-9.600509202454637903e-01,2.214739317225776771e-01,0.000000000000000000e+00,3.518387795453589272e-03
-9.606639244108006181e-01,2.249385065265726014e-01,4.414900052721398899e-12,3.518387795453608788e-03
-9.612769285761375571e-01,2.284030813305675256e-01,0.000000000000000000e+00,3.518387795453608788e-03
-9.618899327414744960e-01,2.318676561345624498e-01,2.166512822100068014e+00,3.518387795453589272e-03
-9.625029369068113239e-01,2.353322309385573741e-01,2.299331644950581843e+00,7.831396157565558708e-03
-9.636966877778553320e-01,2.430721097899745109e-01,1.198492874779498285e+00,7.860346885450512217e-03
-9.648327521441729671e-01,2.508499250947496817e-01,1.006187551905987965e+00,7.888529213930453240e-03
-9.659110099904552049e-01,2.586644150445778223e-01,9.945448626519125535e-01,7.915928856307877931e-03
-9.669313535711213659e-01,2.665143085875197326e-01,9.833313981115739955e-01,7.942533470803737894e-03
-9.678936858028163170e-01,2.743983275252619980e-01,9.723625933584166825e-01,7.968331510139608012e-03
-9.687979202382360766e-01,2.823151872020078779e-01,9.619984721527624627e-01,7.993338635253803559e-03
-9.696440301419330110e-01,2.902636185295534021e-01,9.524100923502964999e-01,8.017465929377288331e-03
-9.704318510363576511e-01,2.982422837166027740e-01,9.428519851316966571e-01,8.040782888069452836e-03
-9.711613783462909044e-01,3.062499037973216431e-01,9.335048660192217795e-01,8.063255029104248600e-03
-9.718325678271827472e-01,3.142851751894474299e-01,9.247288223593195244e-01,8.084874773920109128e-03
-9.724453856633020754e-01,3.223467913059406831e-01,9.163300799898045357e-01,8.105635333624261821e-03
-9.729998084086087795e-01,3.304334432448573500e-01,9.083007534925934268e-01,8.125530706678915638e-03
-9.734958229221881698e-01,3.385438204782232896e-01,9.006331108031646604e-01,8.144555676209816811e-03
-9.739334262983512236e-01,3.466766115396026637e-01,8.933195742266075712e-01,8.162705806961823018e-03
-9.743126257915182276e-01,3.548305047100697718e-01,8.863527209344602698e-01,8.179977441957043613e-03
-9.746334387360729989e-01,3.630041887023423008e-01,8.797252823462259341e-01,8.196367698690348175e-03
-9.748958924610646726e-01,3.711963533426783646e-01,1.090291480009837333e+00,8.211874465141480103e-03
-9.751000242002114682e-01,3.794056902503899487e-01,7.450695849097545009e-01,1.646662567383907344e-02
-9.753335196074285340e-01,3.958706603681018121e-01,7.484621396736387267e-01,9.004947393247581325e-03
-9.753560773502050196e-01,4.048755795072944141e-01,1.055794059373191152e+00,9.019905616167547477e-03
-9.753095429178126885e-01,4.138953650851877608e-01,8.454376173339184231e-01,9.033720260236584310e-03
-9.751939980001058661e-01,4.229283463822015587e-01,8.475554341526726487e-01,9.046388062606850952e-03
-9.750095472371397287e-01,4.319728538256899508e-01,8.515107084998354559e-01,9.024989989546183464e-03
-9.747548779153887288e-01,4.409942499398159521e-01,8.405750581353628181e-01,9.035621332282122581e-03
