-9.601858053643147484e-01,1.827995247506380150e-01,1.652309803084112561e-12,5.313283200533444259e-03
-9.630081384278494916e-01,1.782978123600526821e-01,8.261549015420608244e-13,5.313283200533385278e-03
-9.658304714913841238e-01,1.737960999694673492e-01,8.261549015420608244e-13,5.313283200533444259e-03
-9.686528045549188670e-01,1.692943875788820163e-01,1.362202679450818781e-13,5.313283200533444259e-03
-9.714751376184536102e-01,1.647926751882966834e-01,9.623724742737720585e-13,5.313283200533408697e-03
-9.742974706819882424e-01,1.602909627977113227e-01,9.623724742737720585e-13,5.313283200533444259e-03
-9.771198037455229857e-01,1.557892504071259898e-01,9.623724742737688273e-13,5.313283200533444259e-03
-9.799421368090577289e-01,1.512875380165406569e-01,8.261549015420562806e-13,5.313283200533444259e-03
-9.827644698725924721e-01,1.467858256259553240e-01,8.261549015420608244e-13,5.313283200533385278e-03
-9.855868029361271043e-01,1.422841132353699911e-01,2.912205393823709354e+00,5.313283200533444259e-03
-9.884091359996618475e-01,1.377824008447846582e-01,4.255171485901700912e+00,8.177419321694695195e-03
-9.923936221311921990e-01,1.306413885194579461e-01,2.373828952068345544e+00,8.244951533339369559e-03
-9.963197640315423209e-01,1.233912412405793746e-01,1.503578822597463338e+00,8.312810631170291717e-03
-1.000186921915302340e+00,1.160327148601299208e-01,1.469820594631682464e+00,8.380942178948413979e-03
-1.003994466721020551e+00,1.085666051395776655e-01,1.436801772664305199e+00,8.449274387754373422e-03
-1.007741768155415496e+00,1.009937609156850574e-01,1.404506700685222986e+00,8.517758204647545711e-03
-1.011428213225220585e+00,9.331506782505105679e-02,1.372942417117594571e+00,8.586336976220331971e-03
-1.015053199670248318e+00,8.553145324424261953e-02,1.342132494832081635e+00,8.654954369320578753e-03
-1.018616136190491739e+00,7.764388590774798371e-02,1.312084695824835556e+00,8.723554444904522628e-03
-1.022116442666884950e+00,6.965337549072622703e-02,1.282804051672343348e+00,8.792081728400310756e-03
-1.025553550375603917e+00,6.156097215688681457e-02,1.254293093867371978e+00,8.860481276651946056e-03
-1.028926902195821391e+00,5.336776607190792110e-02,1.226552075434999223e+00,8.928698741311320158e-03
-1.032235952810792945e+00,4.507488688307062508e-02,1.199579182902092311e+00,8.996680428862648474e-03
-1.035480168902279896e+00,3.668350316577957682e-02,1.173370738065045105e+00,9.064373357047166707e-03
-1.038659029338217410e+00,2.819482183798915909e-02,1.147921389017921401e+00,9.131725307804487018e-03
-1.041772025353657094e+00,1.961008754361209805e-02,1.123224290250754986e+00,9.198684876645574215e-03
-1.044818660725008064e+00,1.093058200620611320e-02,1.099271271751740553e+00,9.265201518353175306e-03
-1.047798451937604902e+00,2.157623354472670840e-03,1.076052997081320850e+00,9.331225589023096206e-03
-1.050710928346715312e+00,-6.707434578762438981e-03,1.053489405242803878e+00,9.396708384290269889e-03
-1.053555632332078273e+00,-1.566320298214643469e-02,1.031721727233559038e+00,9.461450947712887055e-03
-1.056332097903585066e+00,-2.470810723626734595e-02,1.010729538967789720e+00,9.525857915069168430e-03
-1.059039936427632167e+00,-3.384099175025154227e-02,9.902674427953990222e-01,9.589430830467551847e-03
-1.061678724220230352e+00,-4.306020986449292376e-02,9.705079470496139615e-01,9.652281109141047297e-03
-1.064248047252018381e+00,-5.236424714774822603e-02,9.514861775088818696e-01,9.714362394781418317e-03
-1.066747514976365663e+00,-6.175155228991174167e-02,9.330768772121460497e-01,9.775632206265141497e-03
-1.069176751626756960e+00,-7.122054348900808129e-02,9.152988400631174581e-01,9.836049491053320756e-03
-1.071535395426191917e+00,-8.076960988409809250e-02,8.981406298739055272e-01,9.895574406538154566e-03
-1.073823098681674582e+00,-9.039711250160939460e-02,8.380408437640918251e-01,9.954168344609796645e-03
-1.076039527869604662e+00,-1.001013852248856389e-01,8.672079882673503493e-01,8.004881695069236691e-03
-1.077761138856158984e+00,-1.079189415286822412e-01,9.071484478991386213e-01,8.041250181501520197e-03
-1.079436772949193823e+00,-1.157836700597732887e-01,8.412624109742283807e-01,8.077091856284562138e-03
-1.081066279153328313e+00,-1.236946827879608496e-01,8.296269551499650952e-01,8.112392799376123842e-03
-1.082649512372475975e+00,-1.316510820681099370e-01,8.183393840796953089e-01,8.147139525429381718e-03
-1.084186333424602466e+00,-1.396519609886132662e-01,8.073926289064312645e-01,8.181318988012317717e-03
-1.085676609054189834e+00,-1.476964037245315775e-01,7.967796956503585548e-01,8.214918583426772045e-03
-1.087120211942445014e+00,-1.557834858950892520e-01,7.864936731798966019e-01,8.247926154188414682e-03
-1.088517020715298989e+00,-1.639122749252599487e-01,7.765277401560085613e-01,8.280329991971292769e-03
-1.089866919949208146e+00,-1.720818304109782981e-01,1.520440191260832075e+00,8.312118840259521968e-03
-1.091169800174847326e+00,-1.802912044877417463e-01,5.038604130654819047e-01,4.201353872999248618e-02
-1.096975529049118103e+00,-2.219016713062603452e-01,5.081021786416652919e-01,8.870823394466917367e-03
-1.098028813274583237e+00,-2.307097414715240102e-01,1.439572462153920984e+00,8.901230708786043305e-03
-1.099030253380713029e+00,-2.395544588692066768e-01,6.982272520161869611e-01,8.930853270550721465e-03
-1.099979763211702988e+00,-2.484346937321458282e-01,6.908789873467751086e-01,8.959682022500662854e-03
-1.100877263820678520e+00,-2.573493106392938934e-01,6.838022166174095862e-01,8.987708466206055166e-03
-1.101722683457228902e+00,-2.662971689926456609e-01,6.769909503377703475e-01,9.014924662055898499e-03
-1.102515957552606007e+00,-2.752771234954339286e-01,6.776314115756175704e-01,9.041323229532792494e-03
-1.103257028701528197e+00,-2.842880246320086957e-01,6.801792471378136362e-01,9.020945763091413674e-03
-1.103939879232566090e+00,-2.932830887014246657e-01,6.668270964346149077e-01,9.045661650310505078e-03
-1.104570988961373956e+00,-3.023067074434871992e-01,6.521016767681333537e-01,9.069554061703391165e-03
-1.105150317692441986e+00,-3.113577399315252126e-01,6.465739610747944788e-01,9.092617812512391456e-03
